regulatoryGene	targetGene	weight
ENSMUSG00000021326	ENSMUSG00000035790	0.026832847622716
ENSMUSG00000023927	ENSMUSG00000062526	0.0268319486029277
ENSMUSG00000036306	ENSMUSG00000003099	0.0268297437895532
ENSMUSG00000053477	ENSMUSG00000038437	0.0268189836039998
ENSMUSG00000095098	ENSMUSG00000026204	0.0268130774430112
ENSMUSG00000036432	ENSMUSG00000061815	0.026812077084341
ENSMUSG00000026104	ENSMUSG00000038587	0.0268035839839589
ENSMUSG00000022895	ENSMUSG00000020183	0.0267993877598124
ENSMUSG00000002325	ENSMUSG00000020701	0.0267981311710198
ENSMUSG00000027552	ENSMUSG00000022831	0.0267950241902543
ENSMUSG00000018983	ENSMUSG00000022598	0.0267940094369366
ENSMUSG00000095098	ENSMUSG00000039126	0.0267842584818814
ENSMUSG00000028680	ENSMUSG00000057446	0.026781454849237
ENSMUSG00000028988	ENSMUSG00000079658	0.0267813303525343
ENSMUSG00000031758	ENSMUSG00000030683	0.0267790816629812
ENSMUSG00000043099	ENSMUSG00000039742	0.0267777287591265
ENSMUSG00000038151	ENSMUSG00000026475	0.0267733022844067
ENSMUSG00000037335	ENSMUSG00000036995	0.0267682848046902
ENSMUSG00000038151	ENSMUSG00000074457	0.0267668170105159
ENSMUSG00000020923	ENSMUSG00000026786	0.0267651659704897
ENSMUSG00000028640	ENSMUSG00000017737	0.0267588068868962
ENSMUSG00000036432	ENSMUSG00000021822	0.0267386991604964
ENSMUSG00000052713	ENSMUSG00000052085	0.0267330940409719
ENSMUSG00000038151	ENSMUSG00000028936	0.026732860972605
ENSMUSG00000015619	ENSMUSG00000031304	0.0267262718670821
ENSMUSG00000031103	ENSMUSG00000048200	0.0267157981794394
ENSMUSG00000035356	ENSMUSG00000028108	0.0267129874511896
ENSMUSG00000023927	ENSMUSG00000002325	0.0267059050405708
ENSMUSG00000001156	ENSMUSG00000022886	0.02670515544334
ENSMUSG00000031987	ENSMUSG00000020277	0.0267047167501938
ENSMUSG00000052713	ENSMUSG00000001995	0.0267012395281951
ENSMUSG00000052713	ENSMUSG00000038371	0.026696703317622
ENSMUSG00000021326	ENSMUSG00000062148	0.0266964504693142
ENSMUSG00000091243	ENSMUSG00000020340	0.026696245675458
ENSMUSG00000022255	ENSMUSG00000032366	0.026692130462143
ENSMUSG00000031939	ENSMUSG00000000682	0.0266886374263883
ENSMUSG00000008398	ENSMUSG00000048776	0.0266765903903706
ENSMUSG00000071226	ENSMUSG00000037400	0.0266752279662558
ENSMUSG00000030551	ENSMUSG00000043089	0.0266725672065848
ENSMUSG00000028640	ENSMUSG00000032092	0.0266692928668704
ENSMUSG00000002325	ENSMUSG00000022886	0.0266564570924021
ENSMUSG00000021025	ENSMUSG00000021998	0.0266542130327815
ENSMUSG00000091243	ENSMUSG00000024219	0.026647406517339
ENSMUSG00000034168	ENSMUSG00000055447	0.0266419682845734
ENSMUSG00000022831	ENSMUSG00000022283	0.0266418414816203
ENSMUSG00000009248	ENSMUSG00000022514	0.0266376239394271
ENSMUSG00000025364	ENSMUSG00000038437	0.0266371333541562
ENSMUSG00000091243	ENSMUSG00000046623	0.0266368081835915
ENSMUSG00000018983	ENSMUSG00000030539	0.026630453125687
ENSMUSG00000001504	ENSMUSG00000030970	0.0266300031822709
ENSMUSG00000043099	ENSMUSG00000052713	0.0266224754916501
ENSMUSG00000025364	ENSMUSG00000019943	0.0266219764359994
ENSMUSG00000037335	ENSMUSG00000050721	0.0266207219968276
ENSMUSG00000028680	ENSMUSG00000024440	0.0266088448816521
ENSMUSG00000022255	ENSMUSG00000078651	0.0266088386018157
ENSMUSG00000008393	ENSMUSG00000001020	0.0266086088655669
ENSMUSG00000095098	ENSMUSG00000056515	0.0266076884862757
ENSMUSG00000025498	ENSMUSG00000006490	0.0266047597285953
ENSMUSG00000030353	ENSMUSG00000025743	0.0266045313893033
ENSMUSG00000001156	ENSMUSG00000057726	0.0266044150210322
ENSMUSG00000028640	ENSMUSG00000064039	0.0266021174587318
ENSMUSG00000037335	ENSMUSG00000031304	0.0265971624309665
ENSMUSG00000041235	ENSMUSG00000001053	0.0265936595309927
ENSMUSG00000006715	ENSMUSG00000025499	0.0265814134818233
ENSMUSG00000008393	ENSMUSG00000054766	0.0265786861591259
ENSMUSG00000059040	ENSMUSG00000031403	0.0265779029895879
ENSMUSG00000030551	ENSMUSG00000022598	0.0265766117990355
ENSMUSG00000031987	ENSMUSG00000022598	0.0265677014394731
ENSMUSG00000005413	ENSMUSG00000078795	0.026565733268211
ENSMUSG00000002250	ENSMUSG00000020717	0.0265636706779073
ENSMUSG00000035356	ENSMUSG00000053846	0.0265589355988214
ENSMUSG00000028680	ENSMUSG00000039062	0.0265582197112988
ENSMUSG00000015619	ENSMUSG00000064210	0.0265562209039712
ENSMUSG00000038151	ENSMUSG00000073412	0.0265509479434663
ENSMUSG00000052397	ENSMUSG00000034168	0.0265499980838141
ENSMUSG00000028640	ENSMUSG00000002325	0.0265469060550022
ENSMUSG00000071226	ENSMUSG00000048776	0.026546468855061
ENSMUSG00000060969	ENSMUSG00000052085	0.0265449316486452
ENSMUSG00000030970	ENSMUSG00000030551	0.0265365870615874
ENSMUSG00000025817	ENSMUSG00000078651	0.026534452382112
ENSMUSG00000028640	ENSMUSG00000030022	0.0265301717347308
ENSMUSG00000010376	ENSMUSG00000041620	0.0265300307759146
ENSMUSG00000021359	ENSMUSG00000035311	0.0265297581742082
ENSMUSG00000031103	ENSMUSG00000047702	0.0265284400124497
ENSMUSG00000091243	ENSMUSG00000052713	0.026523852554308
ENSMUSG00000030551	ENSMUSG00000052713	0.0265166300549198
ENSMUSG00000054766	ENSMUSG00000069516	0.0265131908969499
ENSMUSG00000060969	ENSMUSG00000053846	0.0265112088842143
ENSMUSG00000035021	ENSMUSG00000024579	0.0265037096556887
ENSMUSG00000010376	ENSMUSG00000031613	0.0265028900689392
ENSMUSG00000041235	ENSMUSG00000024440	0.0264991135396138
ENSMUSG00000056071	ENSMUSG00000034936	0.0264990233076198
ENSMUSG00000038437	ENSMUSG00000043155	0.0264967426756641
ENSMUSG00000037335	ENSMUSG00000070476	0.0264922098282583
ENSMUSG00000040363	ENSMUSG00000010064	0.0264855293306931
ENSMUSG00000025034	ENSMUSG00000024241	0.0264848063496589
ENSMUSG00000006715	ENSMUSG00000040296	0.0264819043162797
ENSMUSG00000030970	ENSMUSG00000021440	0.0264817532122673
ENSMUSG00000037335	ENSMUSG00000029911	0.0264799853588109
ENSMUSG00000095098	ENSMUSG00000040065	0.0264792511652772
ENSMUSG00000060969	ENSMUSG00000030022	0.0264749579537757
ENSMUSG00000001156	ENSMUSG00000010376	0.0264748545975029
ENSMUSG00000010376	ENSMUSG00000090553	0.0264744487589335
ENSMUSG00000002250	ENSMUSG00000029560	0.0264721529370406
ENSMUSG00000023927	ENSMUSG00000031799	0.0264685068491614
ENSMUSG00000035356	ENSMUSG00000026204	0.026466789222269
ENSMUSG00000025364	ENSMUSG00000047213	0.0264656012491712
ENSMUSG00000008398	ENSMUSG00000040472	0.0264641741957322
ENSMUSG00000006715	ENSMUSG00000042306	0.0264639846571484
ENSMUSG00000006715	ENSMUSG00000025498	0.0264627640933786
ENSMUSG00000025364	ENSMUSG00000051397	0.0264560588970081
ENSMUSG00000095098	ENSMUSG00000020689	0.0264502930259876
ENSMUSG00000028640	ENSMUSG00000040752	0.0264486878450004
ENSMUSG00000060969	ENSMUSG00000041193	0.0264404657213433
ENSMUSG00000022895	ENSMUSG00000022754	0.0264395990710298
ENSMUSG00000021326	ENSMUSG00000029455	0.0264237007049473
ENSMUSG00000091243	ENSMUSG00000063531	0.0264233033631128
ENSMUSG00000030970	ENSMUSG00000041620	0.0264207462655354
ENSMUSG00000028680	ENSMUSG00000000817	0.0264168552720658
ENSMUSG00000034271	ENSMUSG00000037960	0.0264156289624461
ENSMUSG00000037335	ENSMUSG00000073434	0.0264145056575221
ENSMUSG00000018983	ENSMUSG00000036718	0.0264108792961236
ENSMUSG00000031482	ENSMUSG00000029875	0.0264107377636322
ENSMUSG00000025498	ENSMUSG00000079017	0.0264081355765141
ENSMUSG00000018983	ENSMUSG00000026204	0.0264043821235126
ENSMUSG00000052837	ENSMUSG00000022514	0.0263983902404143
ENSMUSG00000037335	ENSMUSG00000018387	0.0263973527513887
ENSMUSG00000021326	ENSMUSG00000033335	0.0263918978187574
ENSMUSG00000042292	ENSMUSG00000027314	0.026391654509454
ENSMUSG00000002325	ENSMUSG00000000817	0.0263870994309038
ENSMUSG00000042292	ENSMUSG00000020592	0.0263861942269204
ENSMUSG00000052397	ENSMUSG00000005413	0.0263854598779274
ENSMUSG00000091243	ENSMUSG00000023032	0.0263797106676468
ENSMUSG00000091243	ENSMUSG00000002565	0.0263666369890181
ENSMUSG00000035021	ENSMUSG00000020407	0.0263625610097106
ENSMUSG00000038437	ENSMUSG00000032103	0.0263585896387687
ENSMUSG00000008393	ENSMUSG00000047702	0.0263580289313619
ENSMUSG00000034168	ENSMUSG00000006127	0.0263579600105103
ENSMUSG00000035356	ENSMUSG00000030353	0.0263556152128127
ENSMUSG00000038437	ENSMUSG00000038775	0.0263511389585387
ENSMUSG00000015619	ENSMUSG00000010064	0.0263486978446577
ENSMUSG00000022831	ENSMUSG00000052776	0.026336648173471
ENSMUSG00000022346	ENSMUSG00000032643	0.0263346706153644
ENSMUSG00000018983	ENSMUSG00000028680	0.0263306962315269
ENSMUSG00000031103	ENSMUSG00000051650	0.0263294480147057
ENSMUSG00000027186	ENSMUSG00000037463	0.0263272526136898
ENSMUSG00000052837	ENSMUSG00000022886	0.0263211692529945
ENSMUSG00000041235	ENSMUSG00000053158	0.0263201419429394
ENSMUSG00000006715	ENSMUSG00000001999	0.0263199038478078
ENSMUSG00000025880	ENSMUSG00000050635	0.0263172500508067
ENSMUSG00000021326	ENSMUSG00000079658	0.0263166177119808
ENSMUSG00000052713	ENSMUSG00000002565	0.0263133958192256
ENSMUSG00000022831	ENSMUSG00000027219	0.0263114421448215
ENSMUSG00000038437	ENSMUSG00000024587	0.0263057899904747
ENSMUSG00000015619	ENSMUSG00000005413	0.0262981292616232
ENSMUSG00000027552	ENSMUSG00000074457	0.0262974976884205
ENSMUSG00000019779	ENSMUSG00000022886	0.026295159931822
ENSMUSG00000002325	ENSMUSG00000064039	0.0262863250879095
ENSMUSG00000038437	ENSMUSG00000032294	0.0262862500744584
ENSMUSG00000000782	ENSMUSG00000039452	0.0262856948715001
ENSMUSG00000042354	ENSMUSG00000021483	0.0262849821718506
ENSMUSG00000059040	ENSMUSG00000001604	0.0262841381264248
ENSMUSG00000002250	ENSMUSG00000027552	0.026281648274242
ENSMUSG00000020923	ENSMUSG00000041718	0.0262739619135028
ENSMUSG00000021326	ENSMUSG00000005667	0.0262713128688001
ENSMUSG00000030551	ENSMUSG00000022893	0.0262712052849945
ENSMUSG00000036306	ENSMUSG00000051397	0.0262702713320036
ENSMUSG00000009248	ENSMUSG00000021998	0.0262670230902612
ENSMUSG00000019779	ENSMUSG00000030551	0.0262635362739957
ENSMUSG00000052397	ENSMUSG00000026786	0.026262231424036
ENSMUSG00000036432	ENSMUSG00000074457	0.0262616315646669
ENSMUSG00000022895	ENSMUSG00000074457	0.0262585481461242
ENSMUSG00000054766	ENSMUSG00000018259	0.026256224328363
ENSMUSG00000030353	ENSMUSG00000028982	0.0262550388487923
ENSMUSG00000052837	ENSMUSG00000026104	0.0262522680271609
ENSMUSG00000019779	ENSMUSG00000005413	0.0262495357566008
ENSMUSG00000008393	ENSMUSG00000004952	0.0262451041432963
ENSMUSG00000054766	ENSMUSG00000038975	0.0262430587549329
ENSMUSG00000002325	ENSMUSG00000032363	0.0262429200603098
ENSMUSG00000027186	ENSMUSG00000040065	0.0262416322190306
ENSMUSG00000095098	ENSMUSG00000101892	0.0262327966736382
ENSMUSG00000095098	ENSMUSG00000036995	0.0262298860686241
ENSMUSG00000025034	ENSMUSG00000043089	0.0262217993220016
ENSMUSG00000063972	ENSMUSG00000000682	0.0262217401486989
ENSMUSG00000030551	ENSMUSG00000022754	0.0262100416750346
ENSMUSG00000022895	ENSMUSG00000028108	0.0262062904669999
ENSMUSG00000006715	ENSMUSG00000031987	0.0262054520564665
ENSMUSG00000002325	ENSMUSG00000074361	0.0261954871695877
ENSMUSG00000031482	ENSMUSG00000079017	0.0261903449884266
ENSMUSG00000025498	ENSMUSG00000030759	0.026189342217985
ENSMUSG00000027186	ENSMUSG00000090733	0.0261847247487579
ENSMUSG00000034168	ENSMUSG00000054753	0.0261840966028736
ENSMUSG00000054766	ENSMUSG00000025348	0.0261835270143356
ENSMUSG00000026104	ENSMUSG00000026426	0.0261800456652694
ENSMUSG00000060969	ENSMUSG00000039742	0.0261783288667981
ENSMUSG00000005413	ENSMUSG00000043089	0.0261778813311141
ENSMUSG00000052837	ENSMUSG00000029875	0.0261756848682913
ENSMUSG00000060969	ENSMUSG00000017737	0.0261734160740689
ENSMUSG00000035356	ENSMUSG00000017737	0.0261724234384009
ENSMUSG00000005413	ENSMUSG00000050635	0.0261648992828508
ENSMUSG00000040363	ENSMUSG00000004952	0.0261614752904959
ENSMUSG00000001156	ENSMUSG00000039062	0.0261612640407922
ENSMUSG00000032643	ENSMUSG00000007594	0.0261573840560656
ENSMUSG00000022895	ENSMUSG00000031799	0.026150759917332
ENSMUSG00000034168	ENSMUSG00000029761	0.0261440429935637
ENSMUSG00000019779	ENSMUSG00000037035	0.0261387435593736
ENSMUSG00000022895	ENSMUSG00000048720	0.0261353294399781
ENSMUSG00000031103	ENSMUSG00000040345	0.0261348897847636
ENSMUSG00000038437	ENSMUSG00000040675	0.0261332643264867
ENSMUSG00000091243	ENSMUSG00000005397	0.0261329563187756
ENSMUSG00000059040	ENSMUSG00000078651	0.0261327356768409
ENSMUSG00000018983	ENSMUSG00000028073	0.0261253976354967
ENSMUSG00000031939	ENSMUSG00000025499	0.0261236603954522
ENSMUSG00000006715	ENSMUSG00000046056	0.0261217734179025
ENSMUSG00000027186	ENSMUSG00000021831	0.0261184120993331
ENSMUSG00000040363	ENSMUSG00000035441	0.0261180423442166
ENSMUSG00000040363	ENSMUSG00000038437	0.0261141010798059
ENSMUSG00000052713	ENSMUSG00000025324	0.0261102498273539
ENSMUSG00000002250	ENSMUSG00000020923	0.0261096124705773
ENSMUSG00000035356	ENSMUSG00000039126	0.0261069794874107
ENSMUSG00000003847	ENSMUSG00000040472	0.0261049577579539
ENSMUSG00000031103	ENSMUSG00000017064	0.02610154224333
ENSMUSG00000022255	ENSMUSG00000005378	0.0260933377771647
ENSMUSG00000025034	ENSMUSG00000021822	0.0260917774912891
ENSMUSG00000031758	ENSMUSG00000028785	0.026089303535082
ENSMUSG00000060969	ENSMUSG00000002325	0.0260875274925706
ENSMUSG00000028640	ENSMUSG00000020689	0.0260858515064596
ENSMUSG00000025817	ENSMUSG00000030530	0.0260828066593391
ENSMUSG00000031758	ENSMUSG00000030774	0.0260780028632148
ENSMUSG00000003847	ENSMUSG00000026786	0.0260766560199932
ENSMUSG00000095098	ENSMUSG00000051950	0.0260703099975604
ENSMUSG00000063972	ENSMUSG00000038775	0.0260638698688632
ENSMUSG00000032643	ENSMUSG00000020838	0.0260634020703699
ENSMUSG00000035021	ENSMUSG00000027944	0.0260563197219529
ENSMUSG00000030353	ENSMUSG00000034617	0.0260549303086154
ENSMUSG00000022895	ENSMUSG00000039742	0.0260540275774368
ENSMUSG00000031482	ENSMUSG00000032788	0.0260519010483023
ENSMUSG00000020923	ENSMUSG00000048007	0.0260498175875548
ENSMUSG00000021025	ENSMUSG00000114635	0.0260430912522511
ENSMUSG00000009248	ENSMUSG00000025938	0.0260430541050742
ENSMUSG00000025364	ENSMUSG00000035021	0.0260404224188105
ENSMUSG00000030970	ENSMUSG00000038587	0.0260356983653752
ENSMUSG00000021326	ENSMUSG00000040813	0.0260338018726712
ENSMUSG00000048897	ENSMUSG00000028527	0.0260323591232828
ENSMUSG00000008398	ENSMUSG00000029610	0.0260319969981829
ENSMUSG00000031758	ENSMUSG00000039062	0.0260295382122756
ENSMUSG00000022831	ENSMUSG00000026429	0.0260289108253167
ENSMUSG00000071226	ENSMUSG00000023032	0.0260235920749787
ENSMUSG00000036432	ENSMUSG00000036306	0.0260182897022
ENSMUSG00000038437	ENSMUSG00000026104	0.0260127880836249
ENSMUSG00000028988	ENSMUSG00000022346	0.0260094008022349
ENSMUSG00000030551	ENSMUSG00000028073	0.0260084133697256
ENSMUSG00000034168	ENSMUSG00000039126	0.026003108014284
ENSMUSG00000079658	ENSMUSG00000017734	0.025992464437582
ENSMUSG00000027552	ENSMUSG00000064179	0.0259899760485353
ENSMUSG00000001156	ENSMUSG00000064179	0.0259822142312449
ENSMUSG00000030970	ENSMUSG00000028207	0.0259817702046386
ENSMUSG00000001504	ENSMUSG00000035441	0.0259809114987893
ENSMUSG00000025364	ENSMUSG00000058715	0.0259718932308058
ENSMUSG00000028988	ENSMUSG00000025880	0.0259716208246942
ENSMUSG00000022255	ENSMUSG00000048332	0.0259702156401053
ENSMUSG00000032643	ENSMUSG00000061082	0.0259699816955948
ENSMUSG00000040363	ENSMUSG00000027956	0.0259684003569054
ENSMUSG00000022255	ENSMUSG00000064179	0.0259652891665102
ENSMUSG00000006715	ENSMUSG00000038671	0.0259650987712282
ENSMUSG00000028988	ENSMUSG00000050910	0.0259649874798615
ENSMUSG00000025364	ENSMUSG00000028982	0.0259594985751721
ENSMUSG00000027186	ENSMUSG00000028108	0.0259593258057642
ENSMUSG00000037335	ENSMUSG00000025813	0.025954839191339
ENSMUSG00000005413	ENSMUSG00000021998	0.0259545740072114
ENSMUSG00000031565	ENSMUSG00000090553	0.0259490115064352
ENSMUSG00000079658	ENSMUSG00000020863	0.0259462812854903
ENSMUSG00000037335	ENSMUSG00000056492	0.0259440394131669
ENSMUSG00000041235	ENSMUSG00000028128	0.0259416423628977
ENSMUSG00000041235	ENSMUSG00000043089	0.0259385018841614
ENSMUSG00000095098	ENSMUSG00000022598	0.0259382321788077
ENSMUSG00000034271	ENSMUSG00000051652	0.0259358998786481
ENSMUSG00000022346	ENSMUSG00000043155	0.0259351487212097
ENSMUSG00000053477	ENSMUSG00000031304	0.0259281485520435
ENSMUSG00000019779	ENSMUSG00000067288	0.0259259902034522
ENSMUSG00000002325	ENSMUSG00000024942	0.0259239455067101
ENSMUSG00000095098	ENSMUSG00000038886	0.0259237682001072
ENSMUSG00000000782	ENSMUSG00000032020	0.0259171433842861
ENSMUSG00000028680	ENSMUSG00000020183	0.0259145530879984
ENSMUSG00000022895	ENSMUSG00000043089	0.0259145430541363
ENSMUSG00000022346	ENSMUSG00000046623	0.0259117276427093
ENSMUSG00000002325	ENSMUSG00000022514	0.0259104957852049
ENSMUSG00000020923	ENSMUSG00000041774	0.0259088155653257
ENSMUSG00000095098	ENSMUSG00000022895	0.0259069475033941
ENSMUSG00000033972	ENSMUSG00000029911	0.0259062268587983
ENSMUSG00000052397	ENSMUSG00000062148	0.025905058074463
ENSMUSG00000032643	ENSMUSG00000032020	0.0259019902204459
ENSMUSG00000027552	ENSMUSG00000047213	0.0259013880511482
ENSMUSG00000071226	ENSMUSG00000036136	0.0258985710152577
ENSMUSG00000031482	ENSMUSG00000040813	0.0258977748678116
ENSMUSG00000034168	ENSMUSG00000035964	0.0258927380336968
ENSMUSG00000031565	ENSMUSG00000052776	0.025892551464628
ENSMUSG00000091243	ENSMUSG00000020101	0.0258903497975956
ENSMUSG00000043099	ENSMUSG00000048776	0.0258902748839234
ENSMUSG00000015619	ENSMUSG00000028785	0.0258878931085262
ENSMUSG00000022895	ENSMUSG00000028207	0.0258870636445206
ENSMUSG00000032643	ENSMUSG00000035778	0.025883197198372
ENSMUSG00000025498	ENSMUSG00000022283	0.0258748353544075
ENSMUSG00000030551	ENSMUSG00000035969	0.0258735371171151
ENSMUSG00000031103	ENSMUSG00000002565	0.0258700267651249
ENSMUSG00000035356	ENSMUSG00000024219	0.0258673354551177
ENSMUSG00000025498	ENSMUSG00000036432	0.0258661975973348
ENSMUSG00000005413	ENSMUSG00000052305	0.0258661766697768
ENSMUSG00000022255	ENSMUSG00000000682	0.0258646813384919
ENSMUSG00000053477	ENSMUSG00000027134	0.025863304573986
ENSMUSG00000020923	ENSMUSG00000020692	0.0258591064487622
ENSMUSG00000006715	ENSMUSG00000001156	0.0258543756790041
ENSMUSG00000031758	ENSMUSG00000038587	0.0258525176236671
ENSMUSG00000022895	ENSMUSG00000020701	0.0258487693456737
ENSMUSG00000018983	ENSMUSG00000020183	0.0258471838520258
ENSMUSG00000025817	ENSMUSG00000002326	0.025846025466101
ENSMUSG00000021359	ENSMUSG00000025743	0.0258429003101192
ENSMUSG00000005413	ENSMUSG00000022514	0.0258395511936541
ENSMUSG00000022895	ENSMUSG00000056413	0.0258394241914132
ENSMUSG00000010376	ENSMUSG00000020701	0.025838180061969
ENSMUSG00000052406	ENSMUSG00000021629	0.0258349944752227
ENSMUSG00000025817	ENSMUSG00000038028	0.0258348040109285
ENSMUSG00000043099	ENSMUSG00000041193	0.0258334838456862
ENSMUSG00000054766	ENSMUSG00000064179	0.0258299412806781
ENSMUSG00000022895	ENSMUSG00000000817	0.0258273457527755
ENSMUSG00000002250	ENSMUSG00000040813	0.0258251816273121
ENSMUSG00000020923	ENSMUSG00000042306	0.0258197761583378
ENSMUSG00000025817	ENSMUSG00000048897	0.0258188902506932
ENSMUSG00000095098	ENSMUSG00000051650	0.0258168259263294
ENSMUSG00000022255	ENSMUSG00000022283	0.0258161306704648
ENSMUSG00000034168	ENSMUSG00000017737	0.0258125347164894
ENSMUSG00000052406	ENSMUSG00000025995	0.0258121255410522
ENSMUSG00000005413	ENSMUSG00000020183	0.0258040211571081
ENSMUSG00000015619	ENSMUSG00000025880	0.0258028880890831
ENSMUSG00000028640	ENSMUSG00000022886	0.0257999252786563
ENSMUSG00000023927	ENSMUSG00000053846	0.0257964540261427
ENSMUSG00000005413	ENSMUSG00000022598	0.0257848313723617
ENSMUSG00000028680	ENSMUSG00000031613	0.0257841167819369
ENSMUSG00000031482	ENSMUSG00000029455	0.0257816149053136
ENSMUSG00000021025	ENSMUSG00000061815	0.0257733600782784
ENSMUSG00000034271	ENSMUSG00000038481	0.0257726300431208
ENSMUSG00000034168	ENSMUSG00000022895	0.0257523897395131
ENSMUSG00000048897	ENSMUSG00000069516	0.0257460898069682
ENSMUSG00000005413	ENSMUSG00000052713	0.025745136409027
ENSMUSG00000040363	ENSMUSG00000005413	0.0257444967087742
ENSMUSG00000025034	ENSMUSG00000028381	0.02574304495309
ENSMUSG00000025817	ENSMUSG00000025743	0.0257414230587146
ENSMUSG00000001504	ENSMUSG00000022754	0.0257392375644649
ENSMUSG00000025498	ENSMUSG00000027907	0.025738927194015
ENSMUSG00000036432	ENSMUSG00000026475	0.0257339050753201
ENSMUSG00000040363	ENSMUSG00000028527	0.0257295369242402
ENSMUSG00000025817	ENSMUSG00000029752	0.0257287911757797
ENSMUSG00000036432	ENSMUSG00000030530	0.0257268691499738
ENSMUSG00000031103	ENSMUSG00000004952	0.0257198355548788
ENSMUSG00000034271	ENSMUSG00000001995	0.0257188616692507
ENSMUSG00000022831	ENSMUSG00000037035	0.0257175036199119
ENSMUSG00000071226	ENSMUSG00000042284	0.0257157095866525
ENSMUSG00000040363	ENSMUSG00000033335	0.0257028961015647
ENSMUSG00000038437	ENSMUSG00000040813	0.0257020556976463
ENSMUSG00000059040	ENSMUSG00000025743	0.0256859556558788
ENSMUSG00000059040	ENSMUSG00000020692	0.0256802312521246
ENSMUSG00000030551	ENSMUSG00000037035	0.0256788862601851
ENSMUSG00000025034	ENSMUSG00000028073	0.0256763560497457
ENSMUSG00000002325	ENSMUSG00000063952	0.0256759571943098
ENSMUSG00000031565	ENSMUSG00000026031	0.0256753127363009
ENSMUSG00000031482	ENSMUSG00000017057	0.025666045246353
ENSMUSG00000031939	ENSMUSG00000048897	0.0256656794817504
