regulatoryGene	targetGene	weight
ENSMUSG00000073197	ENSMUSG00000030987	0.0307663793193363
ENSMUSG00000028717	ENSMUSG00000050212	0.0307610103438308
ENSMUSG00000022105	ENSMUSG00000076441	0.0307467999493995
ENSMUSG00000068267	ENSMUSG00000055609	0.0307396484473535
ENSMUSG00000052712	ENSMUSG00000067924	0.0307304900938328
ENSMUSG00000034205	ENSMUSG00000035198	0.0307129565587606
ENSMUSG00000031586	ENSMUSG00000030162	0.0307121457390991
ENSMUSG00000020656	ENSMUSG00000023972	0.0307110399153621
ENSMUSG00000079037	ENSMUSG00000020111	0.030709817196119
ENSMUSG00000059878	ENSMUSG00000029602	0.0307082783756813
ENSMUSG00000079037	ENSMUSG00000024160	0.0307079322121355
ENSMUSG00000026037	ENSMUSG00000030987	0.0306990784702676
ENSMUSG00000004044	ENSMUSG00000027654	0.0306979217923529
ENSMUSG00000021506	ENSMUSG00000030605	0.0306943997999774
ENSMUSG00000026037	ENSMUSG00000079186	0.0306910906135843
ENSMUSG00000028799	ENSMUSG00000008090	0.0306899698086589
ENSMUSG00000068267	ENSMUSG00000001467	0.0306894135881649
ENSMUSG00000018909	ENSMUSG00000031523	0.0306886168780113
ENSMUSG00000042812	ENSMUSG00000033170	0.0306858863993032
ENSMUSG00000042812	ENSMUSG00000019966	0.0306849756985484
ENSMUSG00000049892	ENSMUSG00000032741	0.0306695806694362
ENSMUSG00000053411	ENSMUSG00000101026	0.0306683321185039
ENSMUSG00000037446	ENSMUSG00000070803	0.0306661324062269
ENSMUSG00000037446	ENSMUSG00000047238	0.0306528489658036
ENSMUSG00000042812	ENSMUSG00000019810	0.0306514417820752
ENSMUSG00000033542	ENSMUSG00000021646	0.0306425483203768
ENSMUSG00000068267	ENSMUSG00000022265	0.0306363981061604
ENSMUSG00000049892	ENSMUSG00000037936	0.0306278529475445
ENSMUSG00000048756	ENSMUSG00000049871	0.0306251707185487
ENSMUSG00000025358	ENSMUSG00000003344	0.0306250907351211
ENSMUSG00000053411	ENSMUSG00000023926	0.0306240271165383
ENSMUSG00000030103	ENSMUSG00000051413	0.0306168681641227
ENSMUSG00000079037	ENSMUSG00000050440	0.0306159635360105
ENSMUSG00000037279	ENSMUSG00000027750	0.0306152956775423
ENSMUSG00000052712	ENSMUSG00000037060	0.0306053895307258
ENSMUSG00000033542	ENSMUSG00000057530	0.0305971085810309
ENSMUSG00000028496	ENSMUSG00000040713	0.0305913424908955
ENSMUSG00000034205	ENSMUSG00000028970	0.0305892531138743
ENSMUSG00000070803	ENSMUSG00000026482	0.0305838846608335
ENSMUSG00000029290	ENSMUSG00000049858	0.0305789445773999
ENSMUSG00000024515	ENSMUSG00000048583	0.0305776574692172
ENSMUSG00000027678	ENSMUSG00000047238	0.030568563789979
ENSMUSG00000028799	ENSMUSG00000024538	0.0305682030857049
ENSMUSG00000053411	ENSMUSG00000028328	0.0305622862813924
ENSMUSG00000069729	ENSMUSG00000052712	0.0305575044344524
ENSMUSG00000053411	ENSMUSG00000030109	0.0305511956479613
ENSMUSG00000009569	ENSMUSG00000038025	0.0305438543751376
ENSMUSG00000052712	ENSMUSG00000015846	0.0305401829832517
ENSMUSG00000035443	ENSMUSG00000028127	0.0305380326915641
ENSMUSG00000052712	ENSMUSG00000062591	0.0305369088089852
ENSMUSG00000023348	ENSMUSG00000026037	0.03052418217429
ENSMUSG00000038025	ENSMUSG00000056091	0.0305225814952795
ENSMUSG00000025172	ENSMUSG00000024769	0.0305163321010042
ENSMUSG00000031161	ENSMUSG00000026853	0.0305125041864265
ENSMUSG00000018909	ENSMUSG00000023905	0.0305081103329315
ENSMUSG00000028101	ENSMUSG00000043059	0.0305063299172814
ENSMUSG00000055320	ENSMUSG00000061119	0.0305053513008945
ENSMUSG00000073197	ENSMUSG00000000957	0.0305035902586167
ENSMUSG00000024515	ENSMUSG00000032126	0.0304978128023925
ENSMUSG00000028799	ENSMUSG00000034981	0.0304907122630468
ENSMUSG00000001542	ENSMUSG00000026003	0.0304902094374859
ENSMUSG00000055320	ENSMUSG00000068735	0.0304895817513055
ENSMUSG00000018909	ENSMUSG00000002957	0.0304850319985279
ENSMUSG00000053411	ENSMUSG00000047242	0.0304848537405461
ENSMUSG00000001542	ENSMUSG00000026728	0.0304845674803522
ENSMUSG00000055320	ENSMUSG00000026024	0.0304804491359031
ENSMUSG00000022010	ENSMUSG00000024132	0.0304800870374139
ENSMUSG00000028101	ENSMUSG00000028773	0.0304745831498738
ENSMUSG00000079037	ENSMUSG00000032590	0.0304681014659945
ENSMUSG00000006200	ENSMUSG00000006641	0.0304680245232858
ENSMUSG00000040713	ENSMUSG00000029648	0.0304666313390938
ENSMUSG00000028717	ENSMUSG00000021613	0.030464251200699
ENSMUSG00000055320	ENSMUSG00000048376	0.0304544940300733
ENSMUSG00000021506	ENSMUSG00000026003	0.0304515459798526
ENSMUSG00000023951	ENSMUSG00000062551	0.0304509529598976
ENSMUSG00000018909	ENSMUSG00000017723	0.0304508613281911
ENSMUSG00000030796	ENSMUSG00000001542	0.0304408121596937
ENSMUSG00000020653	ENSMUSG00000040928	0.03043931935443
ENSMUSG00000022010	ENSMUSG00000029581	0.0304352441578526
ENSMUSG00000001542	ENSMUSG00000023828	0.0304290846083104
ENSMUSG00000068267	ENSMUSG00000021403	0.0304284194080133
ENSMUSG00000068267	ENSMUSG00000054509	0.030427280111591
ENSMUSG00000001542	ENSMUSG00000047501	0.0304177136163411
ENSMUSG00000068267	ENSMUSG00000041408	0.0304157267031718
ENSMUSG00000051413	ENSMUSG00000049892	0.030401519795879
ENSMUSG00000070803	ENSMUSG00000022265	0.0303975026648604
ENSMUSG00000073197	ENSMUSG00000051855	0.0303966441324988
ENSMUSG00000028799	ENSMUSG00000021552	0.030392511284848
ENSMUSG00000029478	ENSMUSG00000049680	0.0303914909684319
ENSMUSG00000022641	ENSMUSG00000006360	0.0303841195538141
ENSMUSG00000048490	ENSMUSG00000038729	0.0303840420382124
ENSMUSG00000079037	ENSMUSG00000019809	0.0303834736887515
ENSMUSG00000029178	ENSMUSG00000036907	0.0303829739636822
ENSMUSG00000053754	ENSMUSG00000049858	0.0303763422698103
ENSMUSG00000038393	ENSMUSG00000062382	0.030373912371922
ENSMUSG00000042507	ENSMUSG00000028127	0.0303734835912455
ENSMUSG00000054191	ENSMUSG00000026922	0.0303723286098179
ENSMUSG00000046179	ENSMUSG00000047242	0.0303663984003387
ENSMUSG00000053080	ENSMUSG00000003555	0.030365933011722
ENSMUSG00000079037	ENSMUSG00000045216	0.0303643921126787
ENSMUSG00000052684	ENSMUSG00000020476	0.0303628820407966
ENSMUSG00000029290	ENSMUSG00000029718	0.0303614968153038
ENSMUSG00000079037	ENSMUSG00000034135	0.0303568209617565
ENSMUSG00000040713	ENSMUSG00000053228	0.0303498381162148
ENSMUSG00000051413	ENSMUSG00000047238	0.0303462644466455
ENSMUSG00000071766	ENSMUSG00000064016	0.0303437732241489
ENSMUSG00000020656	ENSMUSG00000020451	0.0303430203848986
ENSMUSG00000026037	ENSMUSG00000036257	0.0303429064226605
ENSMUSG00000021506	ENSMUSG00000055707	0.0303396299380271
ENSMUSG00000028101	ENSMUSG00000078202	0.030331520045438
ENSMUSG00000034205	ENSMUSG00000062382	0.0303278271271614
ENSMUSG00000038025	ENSMUSG00000029120	0.0303251426728619
ENSMUSG00000072945	ENSMUSG00000019817	0.0303233457593095
ENSMUSG00000046179	ENSMUSG00000022179	0.0303191472315907
ENSMUSG00000079037	ENSMUSG00000040722	0.0303155724481403
ENSMUSG00000046179	ENSMUSG00000038729	0.0303143165040134
ENSMUSG00000001542	ENSMUSG00000026385	0.0303119371965916
ENSMUSG00000042812	ENSMUSG00000031349	0.0303068015371726
ENSMUSG00000070348	ENSMUSG00000041378	0.0303067475087304
ENSMUSG00000001542	ENSMUSG00000019846	0.0302950732141561
ENSMUSG00000053080	ENSMUSG00000024132	0.0302941685234776
ENSMUSG00000001542	ENSMUSG00000068227	0.0302933298117385
ENSMUSG00000079037	ENSMUSG00000032741	0.0302927409041464
ENSMUSG00000079037	ENSMUSG00000057672	0.0302906898589229
ENSMUSG00000020656	ENSMUSG00000059256	0.0302806526498911
ENSMUSG00000030103	ENSMUSG00000004631	0.0302758085698965
ENSMUSG00000047242	ENSMUSG00000006360	0.0302752549162006
ENSMUSG00000028496	ENSMUSG00000000805	0.0302733948004919
ENSMUSG00000048756	ENSMUSG00000071547	0.0302720240616104
ENSMUSG00000028799	ENSMUSG00000007812	0.0302705821541438
ENSMUSG00000034205	ENSMUSG00000017723	0.0302646607569741
ENSMUSG00000020656	ENSMUSG00000050854	0.030262639005072
ENSMUSG00000029178	ENSMUSG00000062382	0.0302594138700338
ENSMUSG00000029178	ENSMUSG00000038175	0.0302479893865492
ENSMUSG00000039231	ENSMUSG00000037202	0.0302451349371853
ENSMUSG00000019817	ENSMUSG00000026037	0.0302396486120639
ENSMUSG00000068267	ENSMUSG00000027519	0.0302373663573046
ENSMUSG00000026037	ENSMUSG00000038894	0.0302354040609374
ENSMUSG00000038025	ENSMUSG00000032193	0.0302323301752466
ENSMUSG00000024140	ENSMUSG00000060716	0.030231089787971
ENSMUSG00000046179	ENSMUSG00000025579	0.0302274787435643
ENSMUSG00000052712	ENSMUSG00000070348	0.0302220390673813
ENSMUSG00000059878	ENSMUSG00000035314	0.0302195265281743
ENSMUSG00000026176	ENSMUSG00000030494	0.0302189538022994
ENSMUSG00000001542	ENSMUSG00000000154	0.0302155187418094
ENSMUSG00000028496	ENSMUSG00000023990	0.0301906643318481
ENSMUSG00000025151	ENSMUSG00000038393	0.0301885486649205
ENSMUSG00000032405	ENSMUSG00000021676	0.0301863271704836
ENSMUSG00000048878	ENSMUSG00000026688	0.0301850900438402
ENSMUSG00000001472	ENSMUSG00000033542	0.0301847996895689
ENSMUSG00000079037	ENSMUSG00000025037	0.0301845410240191
ENSMUSG00000048756	ENSMUSG00000025731	0.0301844371653889
ENSMUSG00000028101	ENSMUSG00000021273	0.030181123279723
ENSMUSG00000034205	ENSMUSG00000028672	0.0301754418495529
ENSMUSG00000053411	ENSMUSG00000038239	0.030170419166975
ENSMUSG00000034205	ENSMUSG00000067924	0.030165032810708
ENSMUSG00000004044	ENSMUSG00000079598	0.0301555397663009
ENSMUSG00000021506	ENSMUSG00000049807	0.0301543936009341
ENSMUSG00000023951	ENSMUSG00000040284	0.0301419573899912
ENSMUSG00000028969	ENSMUSG00000079598	0.0301413998659548
ENSMUSG00000028799	ENSMUSG00000054702	0.030139686240432
ENSMUSG00000072945	ENSMUSG00000035769	0.0301391734758745
ENSMUSG00000055320	ENSMUSG00000035342	0.0301219756045958
ENSMUSG00000068267	ENSMUSG00000004791	0.0301196490887338
ENSMUSG00000079037	ENSMUSG00000030732	0.0301153179931163
ENSMUSG00000029178	ENSMUSG00000049807	0.0301148353807996
ENSMUSG00000029178	ENSMUSG00000028832	0.0301055908885841
ENSMUSG00000071766	ENSMUSG00000075419	0.0301049552346945
ENSMUSG00000030796	ENSMUSG00000074604	0.030104540869768
ENSMUSG00000001542	ENSMUSG00000039735	0.0300992063029673
ENSMUSG00000004044	ENSMUSG00000021439	0.0300910847932545
ENSMUSG00000024515	ENSMUSG00000033684	0.030085828120251
ENSMUSG00000034205	ENSMUSG00000047501	0.0300700963290157
ENSMUSG00000019817	ENSMUSG00000035769	0.0300668174497493
ENSMUSG00000029178	ENSMUSG00000022377	0.030066150387713
ENSMUSG00000048756	ENSMUSG00000031996	0.0300660307863517
ENSMUSG00000034205	ENSMUSG00000044150	0.0300620216042064
ENSMUSG00000020656	ENSMUSG00000027708	0.030058952136703
ENSMUSG00000052712	ENSMUSG00000054499	0.0300534054386229
ENSMUSG00000046179	ENSMUSG00000034312	0.0300491577397399
ENSMUSG00000028717	ENSMUSG00000027309	0.0300470840413201
ENSMUSG00000069729	ENSMUSG00000023443	0.0300350163661472
ENSMUSG00000001542	ENSMUSG00000061119	0.0300297099511844
ENSMUSG00000030315	ENSMUSG00000028332	0.0300296728805581
ENSMUSG00000028799	ENSMUSG00000019846	0.0300283657118936
ENSMUSG00000052712	ENSMUSG00000033191	0.030024310211032
ENSMUSG00000055320	ENSMUSG00000039231	0.0300237156523029
ENSMUSG00000028496	ENSMUSG00000021774	0.030022684200603
ENSMUSG00000028496	ENSMUSG00000035085	0.0300223866208994
ENSMUSG00000021506	ENSMUSG00000000531	0.0300201288392982
ENSMUSG00000022010	ENSMUSG00000020230	0.0300192882428444
ENSMUSG00000034974	ENSMUSG00000055298	0.030016238906042
ENSMUSG00000063382	ENSMUSG00000020334	0.0300103036525626
ENSMUSG00000049892	ENSMUSG00000004771	0.0299969611450188
ENSMUSG00000070348	ENSMUSG00000032035	0.0299957881473437
ENSMUSG00000021506	ENSMUSG00000049521	0.029992368912982
ENSMUSG00000030796	ENSMUSG00000020656	0.0299919980791811
ENSMUSG00000059878	ENSMUSG00000037306	0.0299909530377684
ENSMUSG00000032405	ENSMUSG00000050423	0.0299718006006818
ENSMUSG00000001542	ENSMUSG00000081044	0.0299714772768897
ENSMUSG00000041229	ENSMUSG00000026626	0.0299676103896786
ENSMUSG00000028799	ENSMUSG00000023990	0.0299629851765316
ENSMUSG00000039501	ENSMUSG00000064016	0.0299598677696525
ENSMUSG00000029603	ENSMUSG00000023443	0.0299403680668378
ENSMUSG00000023348	ENSMUSG00000040204	0.0299397228933283
ENSMUSG00000053411	ENSMUSG00000032786	0.0299357428160605
ENSMUSG00000029050	ENSMUSG00000035769	0.0299237584647942
ENSMUSG00000033542	ENSMUSG00000034845	0.0299193263205466
ENSMUSG00000018909	ENSMUSG00000048707	0.0299173868802772
ENSMUSG00000049892	ENSMUSG00000029190	0.0299163955706259
ENSMUSG00000028101	ENSMUSG00000015846	0.0299149874270847
ENSMUSG00000049892	ENSMUSG00000031995	0.0299063970340499
ENSMUSG00000068267	ENSMUSG00000023043	0.0299048177699269
ENSMUSG00000030103	ENSMUSG00000062382	0.0299017722613326
ENSMUSG00000034205	ENSMUSG00000045973	0.0299001135616171
ENSMUSG00000048756	ENSMUSG00000035769	0.0298983539979202
ENSMUSG00000028799	ENSMUSG00000023828	0.0298919222102281
ENSMUSG00000023333	ENSMUSG00000000901	0.0298912829973227
ENSMUSG00000071766	ENSMUSG00000000325	0.0298897918843518
ENSMUSG00000023951	ENSMUSG00000045414	0.0298889094327622
ENSMUSG00000038393	ENSMUSG00000004885	0.0298876284395682
ENSMUSG00000018909	ENSMUSG00000032548	0.029886054254783
ENSMUSG00000046179	ENSMUSG00000025265	0.0298840644920021
ENSMUSG00000052712	ENSMUSG00000031523	0.0298805135197969
ENSMUSG00000079037	ENSMUSG00000017723	0.0298795502508925
ENSMUSG00000028496	ENSMUSG00000045330	0.0298783190698489
ENSMUSG00000027678	ENSMUSG00000076441	0.0298779803497509
ENSMUSG00000040713	ENSMUSG00000076441	0.0298742496960548
ENSMUSG00000055320	ENSMUSG00000089945	0.0298718688747937
ENSMUSG00000031161	ENSMUSG00000040451	0.0298696571198615
ENSMUSG00000029178	ENSMUSG00000005625	0.0298659927752284
ENSMUSG00000022463	ENSMUSG00000019558	0.0298544942186884
ENSMUSG00000028496	ENSMUSG00000022353	0.0298532813399063
ENSMUSG00000034205	ENSMUSG00000025495	0.0298519848383734
ENSMUSG00000028799	ENSMUSG00000039735	0.0298395843720048
ENSMUSG00000048756	ENSMUSG00000029050	0.0298318347848713
ENSMUSG00000022105	ENSMUSG00000029050	0.0298312929878624
ENSMUSG00000037032	ENSMUSG00000100622	0.0298209158520794
ENSMUSG00000052712	ENSMUSG00000032405	0.0298144154985939
ENSMUSG00000025151	ENSMUSG00000056091	0.0298027824551509
ENSMUSG00000030796	ENSMUSG00000026509	0.0298006990267528
ENSMUSG00000028101	ENSMUSG00000070803	0.02978990802641
ENSMUSG00000028101	ENSMUSG00000023828	0.0297761457803537
ENSMUSG00000059878	ENSMUSG00000022438	0.0297625400041275
ENSMUSG00000030796	ENSMUSG00000037060	0.0297623783516272
ENSMUSG00000029178	ENSMUSG00000028378	0.0297617938616965
ENSMUSG00000040857	ENSMUSG00000034612	0.0297558786753666
ENSMUSG00000020656	ENSMUSG00000005674	0.0297550206590218
ENSMUSG00000023443	ENSMUSG00000024197	0.0297494414753191
ENSMUSG00000049892	ENSMUSG00000047242	0.0297481573463254
ENSMUSG00000028496	ENSMUSG00000049907	0.0297475503966117
ENSMUSG00000022528	ENSMUSG00000028127	0.0297474874506876
ENSMUSG00000030796	ENSMUSG00000068267	0.0297367214343172
ENSMUSG00000023333	ENSMUSG00000035769	0.029733545278205
ENSMUSG00000053080	ENSMUSG00000024197	0.0297332495633129
ENSMUSG00000033075	ENSMUSG00000021613	0.0297310585306174
ENSMUSG00000046179	ENSMUSG00000025795	0.0297289661780596
ENSMUSG00000053411	ENSMUSG00000039208	0.0297174137993803
ENSMUSG00000001542	ENSMUSG00000028773	0.029713958013151
ENSMUSG00000020656	ENSMUSG00000021061	0.0297064432235267
ENSMUSG00000022105	ENSMUSG00000024132	0.0297060713042967
ENSMUSG00000023443	ENSMUSG00000025993	0.0297032180085597
ENSMUSG00000025151	ENSMUSG00000039208	0.0297016009888916
ENSMUSG00000072945	ENSMUSG00000052854	0.0297012249743189
ENSMUSG00000014303	ENSMUSG00000026509	0.0297011377204609
ENSMUSG00000018909	ENSMUSG00000030852	0.0297000188194811
ENSMUSG00000030103	ENSMUSG00000039497	0.029697898481127
ENSMUSG00000029178	ENSMUSG00000032590	0.0296954829864441
ENSMUSG00000030796	ENSMUSG00000078202	0.0296946670493718
ENSMUSG00000031622	ENSMUSG00000019795	0.029689018595903
ENSMUSG00000052712	ENSMUSG00000021439	0.0296861566111554
ENSMUSG00000031162	ENSMUSG00000055850	0.029681038827229
ENSMUSG00000071766	ENSMUSG00000027805	0.029679895583451
ENSMUSG00000029178	ENSMUSG00000042190	0.029677096817864
ENSMUSG00000028717	ENSMUSG00000030162	0.0296764769684817
ENSMUSG00000028496	ENSMUSG00000028962	0.0296746179635397
ENSMUSG00000052684	ENSMUSG00000032741	0.0296741916432984
ENSMUSG00000034205	ENSMUSG00000044707	0.029671335770622
ENSMUSG00000042812	ENSMUSG00000059518	0.0296705783725928
ENSMUSG00000034205	ENSMUSG00000050423	0.0296698868975449
ENSMUSG00000053411	ENSMUSG00000047181	0.0296696204755464
ENSMUSG00000048490	ENSMUSG00000031996	0.0296641159706331
ENSMUSG00000028496	ENSMUSG00000002603	0.0296620411224556
ENSMUSG00000035443	ENSMUSG00000068267	0.0296595357315864
ENSMUSG00000021506	ENSMUSG00000028458	0.0296468766591093
ENSMUSG00000071766	ENSMUSG00000039208	0.029643525152977
ENSMUSG00000068267	ENSMUSG00000074918	0.0296362456319715
ENSMUSG00000020230	ENSMUSG00000019558	0.0296331759383518
ENSMUSG00000034205	ENSMUSG00000029718	0.0296322425718379
ENSMUSG00000028969	ENSMUSG00000027750	0.0296319108431684
ENSMUSG00000028101	ENSMUSG00000096218	0.0296295654071362
ENSMUSG00000034205	ENSMUSG00000022463	0.0296263931968192
ENSMUSG00000035443	ENSMUSG00000032180	0.0296242469214295
ENSMUSG00000028717	ENSMUSG00000042712	0.0296194525241006
ENSMUSG00000001472	ENSMUSG00000055850	0.0296134643873162
ENSMUSG00000053411	ENSMUSG00000025265	0.0296122430122619
ENSMUSG00000021506	ENSMUSG00000023990	0.0296070935826127
ENSMUSG00000029178	ENSMUSG00000028962	0.0296067757564118
ENSMUSG00000079037	ENSMUSG00000040713	0.0296049618035871
ENSMUSG00000025764	ENSMUSG00000003344	0.029601518873488
ENSMUSG00000009569	ENSMUSG00000024758	0.0295968210450631
ENSMUSG00000028799	ENSMUSG00000020580	0.0295951508413113
ENSMUSG00000051413	ENSMUSG00000050212	0.0295936544212401
ENSMUSG00000036461	ENSMUSG00000040284	0.0295841919493676
ENSMUSG00000048756	ENSMUSG00000100622	0.0295837155378846
ENSMUSG00000028799	ENSMUSG00000054690	0.0295817808051426
ENSMUSG00000053754	ENSMUSG00000062691	0.02957180375244
ENSMUSG00000034205	ENSMUSG00000090958	0.0295592165125906
ENSMUSG00000022010	ENSMUSG00000029602	0.0295574198912643
ENSMUSG00000028101	ENSMUSG00000006235	0.029555973776068
ENSMUSG00000022105	ENSMUSG00000057738	0.0295550809119377
ENSMUSG00000001542	ENSMUSG00000057530	0.0295542483298566
ENSMUSG00000055320	ENSMUSG00000026626	0.0295525224551804
ENSMUSG00000079037	ENSMUSG00000062683	0.0295504189259121
ENSMUSG00000030796	ENSMUSG00000021613	0.0295493713771155
ENSMUSG00000042812	ENSMUSG00000022897	0.0295457743184853
ENSMUSG00000072945	ENSMUSG00000057738	0.0295439230733521
ENSMUSG00000055320	ENSMUSG00000031402	0.0295332218794288
ENSMUSG00000048490	ENSMUSG00000064016	0.0295278195209574
ENSMUSG00000001542	ENSMUSG00000027309	0.0295252396074081
ENSMUSG00000023333	ENSMUSG00000057738	0.0295223247250552
ENSMUSG00000079037	ENSMUSG00000003308	0.0295080550044787
ENSMUSG00000020230	ENSMUSG00000023926	0.0295065245032795
ENSMUSG00000028799	ENSMUSG00000000531	0.0295031984635056
ENSMUSG00000029478	ENSMUSG00000037270	0.0294924490998047
ENSMUSG00000028101	ENSMUSG00000040268	0.0294912678853348
ENSMUSG00000041058	ENSMUSG00000021224	0.0294875179225936
ENSMUSG00000001542	ENSMUSG00000015970	0.0294864957054814
ENSMUSG00000039231	ENSMUSG00000028127	0.0294783427805338
ENSMUSG00000023951	ENSMUSG00000021676	0.029468328381387
ENSMUSG00000037032	ENSMUSG00000021646	0.02945207753758
ENSMUSG00000028799	ENSMUSG00000048930	0.0294490788643183
ENSMUSG00000037446	ENSMUSG00000034610	0.0294417751335712
ENSMUSG00000053080	ENSMUSG00000021348	0.0294409383230965
ENSMUSG00000040857	ENSMUSG00000021509	0.0294376490096079
ENSMUSG00000059878	ENSMUSG00000027750	0.0294367215732105
ENSMUSG00000004044	ENSMUSG00000034610	0.0294320356808553
ENSMUSG00000079037	ENSMUSG00000021273	0.0294303582409319
ENSMUSG00000029603	ENSMUSG00000055679	0.0294263976654015
ENSMUSG00000000247	ENSMUSG00000033174	0.0294185801968053
ENSMUSG00000028101	ENSMUSG00000036907	0.0294173379311743
ENSMUSG00000027678	ENSMUSG00000024197	0.0294096699761488
ENSMUSG00000046470	ENSMUSG00000022816	0.0294059788389876
ENSMUSG00000001542	ENSMUSG00000048376	0.0294055189491227
ENSMUSG00000021506	ENSMUSG00000040451	0.0293983091716666
ENSMUSG00000029290	ENSMUSG00000026922	0.0293974731989211
ENSMUSG00000079037	ENSMUSG00000057286	0.0293974126082756
ENSMUSG00000053411	ENSMUSG00000034312	0.0293968546764916
ENSMUSG00000052712	ENSMUSG00000037348	0.0293962925776638
ENSMUSG00000068267	ENSMUSG00000026317	0.0293851228459719
ENSMUSG00000030796	ENSMUSG00000039116	0.0293774205826357
ENSMUSG00000033542	ENSMUSG00000035232	0.0293727449116822
ENSMUSG00000031161	ENSMUSG00000053411	0.029371612826908
ENSMUSG00000024140	ENSMUSG00000040928	0.0293712413050049
ENSMUSG00000020656	ENSMUSG00000037202	0.0293694080876817
ENSMUSG00000023333	ENSMUSG00000020261	0.0293683414537597
ENSMUSG00000079037	ENSMUSG00000054499	0.0293657392632887
ENSMUSG00000052712	ENSMUSG00000033416	0.0293653494324006
ENSMUSG00000070803	ENSMUSG00000020230	0.0293565831744788
ENSMUSG00000034205	ENSMUSG00000021273	0.0293551524239622
ENSMUSG00000023443	ENSMUSG00000073197	0.0293428472734211
ENSMUSG00000028496	ENSMUSG00000040722	0.0293362569534841
ENSMUSG00000051469	ENSMUSG00000031502	0.0293339094973319
ENSMUSG00000052712	ENSMUSG00000032135	0.0293296549154516
ENSMUSG00000031162	ENSMUSG00000001435	0.0293253796232049
ENSMUSG00000025151	ENSMUSG00000001211	0.0293250528892959
ENSMUSG00000034205	ENSMUSG00000062421	0.0293179108082043
